mp_sector_name,mp_source_file,sp_counterpart_candidate,sp_source_file,likely_region,confidence,recommended_action
mp_avatarpicker_conf_lobby,multiplayer/freemode/freemode.wsc,mp_avatarpicker,release64/init/rdr2init.wsc,avatarpicker,region-prefix,review_before_disable
mp_avatarpicker_conf,multiplayer/freemode/freemode.wsc,mp_avatarpicker,release64/init/rdr2init.wsc,avatarpicker,region-prefix,review_before_disable
MP_Tutorial,multiplayer/freemode/freemode.wsc,mp_tutorial,release64/init/rdr2init.wsc,tutorial,region-prefix,review_before_disable
MP_Tutorial,multiplayer/freemode/freemode.wsc,mp_tutorial,release64/init/rdr2init.wsc,tutorial,region-prefix,review_before_disable
MP_Tutorial,multiplayer/freemode/freemode.wsc,mp_tutorial,release64/init/rdr2init.wsc,tutorial,region-prefix,review_before_disable
MP_DEFEND,multiplayer/freemode/freemode.wsc,MP_DEFEND,release64/init/rdr2init.wsc,defend,region-prefix,review_before_disable
MP_DEFEND,multiplayer/freemode/freemode.wsc,MP_DEFEND,release64/init/rdr2init.wsc,defend,region-prefix,review_before_disable
MP_DEFEND,multiplayer/freemode/freemode.wsc,MP_DEFEND,release64/init/rdr2init.wsc,defend,region-prefix,review_before_disable
MP_DEFEND,multiplayer/freemode/freemode.wsc,MP_DEFEND,release64/init/rdr2init.wsc,defend,region-prefix,review_before_disable
MP_DEFEND,multiplayer/freemode/freemode.wsc,MP_DEFEND,release64/init/rdr2init.wsc,defend,region-prefix,review_before_disable
MP_DEFEND,multiplayer/freemode/freemode.wsc,MP_DEFEND,release64/init/rdr2init.wsc,defend,region-prefix,review_before_disable
mp_spectatorMk2,multiplayer/freemode/freemode.wsc,mp_spectatormk2,release64/init/rdr2init.wsc,spectatormk2,region-prefix,review_before_disable
MP_DEFEND,multiplayer/freemode/freemode.wsc,MP_DEFEND,release64/init/rdr2init.wsc,defend,region-prefix,review_before_disable
MP_KillStreak_Icon,multiplayer/freemode/freemode.wsc,MP_KILLSTREAK,release64/init/rdr2init.wsc,killstreak,region-prefix,review_before_disable
