file,symbol,encoding,count
fbi02.wsc,ACTOR_VEHICLE_Car01,u16le,1
fbi02.wsc,ACTOR_VEHICLE_Chuckwagon,u16be,1
fbi02.wsc,ACTOR_VEHICLE_Chuckwagon,u16le,1
fbi02.wsc,ACTOR_VEHICLE_Chuckwagon02,u16be,1
fbi02.wsc,ACTOR_VEHICLE_Chuckwagon02,u16le,3
fbi02.wsc,ACTOR_VEHICLE_Coach01,u16le,1
fbi02.wsc,ACTOR_VEHICLE_Stagecoach,u16be,1
fbi02.wsc,ACTOR_VEHICLE_Stagecoach002,u16be,1
fbi02.wsc,ACTOR_VEHICLE_Stagecoach002,u16le,2
fbi02.wsc,ACTOR_VEHICLE_Stagecoach003,u16be,1
fbi02.wsc,ACTOR_VEHICLE_Truck01,u16be,1
fbi02.wsc,ACTOR_VEHICLE_Truck01,u16le,1
fbi02.wsc,ACTOR_VEHICLE_Wagon02,u16le,2
fbi02.wsc,ACTOR_VEHICLE_Wagon04,u16be,1
fbi02.wsc,ACTOR_VEHICLE_Wagon04,u16le,1
fbi02.wsc,ACTOR_VEHICLE_Wagon05,u16be,1
fbi02.wsc,ACTOR_VEHICLE_Wagon05,u16le,2
fbi02.wsc,ACTOR_VEHICLE_WagonGatling01,u16be,1
fbi02.wsc,ACTOR_VEHICLE_WagonPrison01,u16be,1
fbi02.wsc,SCRIPT_SWITCH_CAR_LABEL,u16be,1
fbi02.wsc,SCRIPT_SWITCH_CAR_LABEL,u8,81
fbi04.wsc,ACTOR_VEHICLE_Car01,u16be,1
fbi04.wsc,ACTOR_VEHICLE_Car01,u16le,2
fbi04.wsc,ACTOR_VEHICLE_Chuckwagon,u16be,2
fbi04.wsc,ACTOR_VEHICLE_Chuckwagon,u16le,1
fbi04.wsc,ACTOR_VEHICLE_Chuckwagon02,u16be,1
fbi04.wsc,ACTOR_VEHICLE_Chuckwagon02,u16le,5
fbi04.wsc,ACTOR_VEHICLE_Stagecoach,u16be,2
fbi04.wsc,ACTOR_VEHICLE_Stagecoach,u16le,1
fbi04.wsc,ACTOR_VEHICLE_Stagecoach002,u16be,1
fbi04.wsc,ACTOR_VEHICLE_Stagecoach002,u16le,1
fbi04.wsc,ACTOR_VEHICLE_Stagecoach003,u16le,1
fbi04.wsc,ACTOR_VEHICLE_Stagecoach004,u16le,2
fbi04.wsc,ACTOR_VEHICLE_Truck01,u16be,3
fbi04.wsc,ACTOR_VEHICLE_Truck01,u16le,2
fbi04.wsc,ACTOR_VEHICLE_Wagon02,u16be,2
fbi04.wsc,ACTOR_VEHICLE_Wagon02,u16le,1
fbi04.wsc,ACTOR_VEHICLE_Wagon04,u16be,1
fbi04.wsc,ACTOR_VEHICLE_Wagon05,u16be,1
fbi04.wsc,ACTOR_VEHICLE_Wagon05,u16le,2
fbi04.wsc,ACTOR_VEHICLE_WagonGatling01,u16le,1
fbi04.wsc,ACTOR_VEHICLE_WagonPrison01,u16be,1
fbi04.wsc,SCRIPT_SWITCH_CAR_LABEL,u16be,1
fbi04.wsc,SCRIPT_SWITCH_CAR_LABEL,u16le,1
fbi04.wsc,SCRIPT_SWITCH_CAR_LABEL,u8,81
