slot_id,original,slot_size,candidate,needed_size,fits,selected_for_variant
MAIN_ENABLE_CHILD_RWF_BARN_PROPS01,rwf_barn01xprops01x,20,mp_tes_coop01ax,16,True,True
MAIN_ENABLE_CHILD_RWF_BARN_PROPS01,rwf_barn01xprops01x,20,mp_tes_coop01bx,16,True,False
MAIN_ENABLE_CHILD_RWF_BARN_PROPS01,rwf_barn01xprops01x,20,mp_tes_coop01cx,16,True,False
MAIN_ENABLE_CHILD_RWF_BARN_PROPS01,rwf_barn01xprops01x,20,mp_tes_coop02x,15,True,False
MAIN_ENABLE_CHILD_RWF_BARN_PROPS01,rwf_barn01xprops01x,20,mp_tes_base01x,15,True,False
MAIN_ENABLE_CHILD_BEH_HOUSE_PROPS01,beh_house01props01x,20,mp_tes_coop01ax,16,True,False
MAIN_ENABLE_CHILD_BEH_HOUSE_PROPS01,beh_house01props01x,20,mp_tes_coop01bx,16,True,True
MAIN_ENABLE_CHILD_BEH_HOUSE_PROPS01,beh_house01props01x,20,mp_tes_coop01cx,16,True,False
MAIN_ENABLE_CHILD_BEH_HOUSE_PROPS01,beh_house01props01x,20,mp_tes_coop02x,15,True,False
MAIN_ENABLE_CHILD_BEH_HOUSE_PROPS01,beh_house01props01x,20,mp_tes_base01x,15,True,False
MAIN_ENABLE_CHILD_TOR_MILITARY_CAMP02,tor_militaryCamp02x,20,mp_tes_coop01ax,16,True,False
MAIN_ENABLE_CHILD_TOR_MILITARY_CAMP02,tor_militaryCamp02x,20,mp_tes_coop01bx,16,True,False
MAIN_ENABLE_CHILD_TOR_MILITARY_CAMP02,tor_militaryCamp02x,20,mp_tes_coop01cx,16,True,True
MAIN_ENABLE_CHILD_TOR_MILITARY_CAMP02,tor_militaryCamp02x,20,mp_tes_coop02x,15,True,False
MAIN_ENABLE_CHILD_TOR_MILITARY_CAMP02,tor_militaryCamp02x,20,mp_tes_base01x,15,True,False
MAIN_ENABLE_CHILD_ESC_VILLA_WALL05,esc_villaWall05x,17,mp_tes_coop01ax,16,True,False
MAIN_ENABLE_CHILD_ESC_VILLA_WALL05,esc_villaWall05x,17,mp_tes_coop01bx,16,True,False
MAIN_ENABLE_CHILD_ESC_VILLA_WALL05,esc_villaWall05x,17,mp_tes_coop01cx,16,True,False
MAIN_ENABLE_CHILD_ESC_VILLA_WALL05,esc_villaWall05x,17,mp_tes_coop02x,15,True,True
MAIN_ENABLE_CHILD_ESC_VILLA_WALL05,esc_villaWall05x,17,mp_tes_base01x,15,True,False
